task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
2156	34/7a03e8	87586	MT:shift_back (NA18536_sorted_chrM_Homo_sapiens_assembly38_collect_wgs_metrics_control_region_shifted.chrM.interval_list.tsv)	CACHED	0	2022-09-19 12:33:42.417	9.1s	796ms	682.6%	49.3 MB	2 GB	8.1 MB	281.1 KB
2174	50/149cc6	87696	MT:MarkDuplicates_index (NA20753_sorted_chrM_Homo_sapiens_assembly38.chrM)	CACHED	0	2022-09-19 12:33:56.660	10.5s	1.1s	76.1%	5.3 MB	28.8 MB	47.9 MB	510 B
2211	5c/84d870	87735	MT:MarkDuplicates_index (NA18992_sorted_chrM_Homo_sapiens_assembly38.chrM)	CACHED	0	2022-09-19 12:34:06.167	9.3s	1.3s	90.0%	5.3 MB	28.8 MB	74.9 MB	800 B
2150	0e/044b40	87637	MT:shift_back (NA18602_sorted_chrM_Homo_sapiens_assembly38_collect_wgs_metrics_control_region_shifted.chrM.interval_list.tsv)	CACHED	0	2022-09-19 12:33:52.017	4.2s	688ms	685.0%	8 MB	76.9 MB	8.1 MB	296.9 KB
2408	e3/97878b	85132	SV:SV_paragraph_duphold (NA18546_sorted)	CACHED	0	2022-09-12 18:59:01.368	3d 12h 11m 31s	4h 30m 33s	1024.0%	43 GB	45.2 GB	2.8 TB	5 GB
2116	27/e002e7	87773	MT:MarkDuplicates_index_shifted (NA18536_sorted_chrM_Homo_sapiens_assembly38.chrM.shifted_by_8000_bases)	CACHED	0	2022-09-19 12:34:15.181	9.8s	775ms	71.4%	5.3 MB	28.8 MB	35.2 MB	543 B
2266	96/0e8a55	87806	MT:MarkDuplicates_index_shifted (NA18612_sorted_chrM_Homo_sapiens_assembly38.chrM.shifted_by_8000_bases)	CACHED	0	2022-09-19 12:34:19.529	6.9s	1s	98.4%	5.3 MB	28.8 MB	87.3 MB	640 B
2178	e5/6c993c	87668	MT:MarkDuplicates_index (NA12718_sorted_chrM_Homo_sapiens_assembly38.chrM)	CACHED	0	2022-09-19 12:33:54.721	10.7s	1.5s	60.5%	5.3 MB	28.8 MB	85.2 MB	591 B
2151	bf/08453b	87788	MT:MarkDuplicates_index_shifted (NA12890_sorted_chrM_Homo_sapiens_assembly38.chrM.shifted_by_8000_bases)	CACHED	0	2022-09-19 12:34:16.109	6s	1.1s	90.4%	5.3 MB	28.8 MB	77.4 MB	576 B
2170	de/ab3f19	87650	MT:MarkDuplicates_index (HG00239_sorted_chrM_Homo_sapiens_assembly38.chrM)	CACHED	0	2022-09-19 12:33:53.539	11s	806ms	84.3%	5.3 MB	28.8 MB	63.1 MB	655 B
2124	46/9d6474	87754	MT:MarkDuplicates_index_shifted (NA18546_sorted_chrM_Homo_sapiens_assembly38.chrM.shifted_by_8000_bases)	CACHED	0	2022-09-19 12:34:07.600	8.9s	572ms	82.5%	5.3 MB	28.8 MB	37.6 MB	543 B
2259	09/76fb08	87779	MT:MarkDuplicates_index_shifted (HG00464_sorted_chrM_Homo_sapiens_assembly38.chrM.shifted_by_8000_bases)	CACHED	0	2022-09-19 12:34:15.601	9.6s	909ms	94.6%	5.3 MB	28.8 MB	76.5 MB	511 B
2267	d1/857929	87824	MT:MarkDuplicates_index_shifted (HG00126_sorted_chrM_Homo_sapiens_assembly38.chrM.shifted_by_8000_bases)	CACHED	0	2022-09-19 12:34:22.160	7.5s	1.4s	93.1%	5.3 MB	28.8 MB	119.3 MB	912 B
2152	21/d8f59f	87674	MT:MarkDuplicates_index (NA20754_sorted_chrM_Homo_sapiens_assembly38.chrM)	CACHED	0	2022-09-19 12:33:55.196	10.6s	1.6s	55.9%	5.3 MB	28.8 MB	83.2 MB	655 B
2108	07/db4e68	87780	MT:MarkDuplicates_index_shifted (NA12843_sorted_chrM_Homo_sapiens_assembly38.chrM.shifted_by_8000_bases)	CACHED	0	2022-09-19 12:34:15.649	9.6s	815ms	95.7%	5.3 MB	28.8 MB	67.6 MB	543 B
2110	98/a05791	87766	MT:MarkDuplicates_index_shifted (HG00125_sorted_chrM_Homo_sapiens_assembly38.chrM.shifted_by_8000_bases)	CACHED	0	2022-09-19 12:34:14.784	9.9s	1s	79.6%	5.3 MB	28.8 MB	60 MB	719 B
2158	6c/903d3a	87687	MT:MarkDuplicates_index (NA18611_sorted_chrM_Homo_sapiens_assembly38.chrM)	CACHED	0	2022-09-19 12:33:56.178	10.4s	883ms	85.2%	5.3 MB	28.8 MB	63.2 MB	607 B
2136	9e/6c51e6	87775	MT:MarkDuplicates_index_shifted (HG00371_sorted_chrM_Homo_sapiens_assembly38.chrM.shifted_by_8000_bases)	CACHED	0	2022-09-19 12:34:15.347	5.5s	74ms	46.2%	3 MB	12.5 MB	312.2 KB	373 B
2353	3c/82649a	85108	SV:SV_paragraph_duphold (NA18488_sorted)	CACHED	0	2022-09-12 18:59:00.728	2d 14h 35m 39s	4h 45m 36s	1036.3%	42.8 GB	45.1 GB	3.7 TB	5 GB
2210	af/c89168	87748	MT:MarkDuplicates_index (HG00353_sorted_chrM_Homo_sapiens_assembly38.chrM)	CACHED	0	2022-09-19 12:34:06.968	9.2s	786ms	95.7%	5.3 MB	28.8 MB	57.1 MB	639 B
2311	49/f66152	87827	MT:MarkDuplicates_index_shifted (HG01507_sorted_chrM_Homo_sapiens_assembly38.chrM.shifted_by_8000_bases)	CACHED	0	2022-09-19 12:34:22.401	7.4s	788ms	97.9%	5.3 MB	28.8 MB	68.9 MB	543 B
2299	13/ba38ac	87821	MT:MarkDuplicates_index_shifted (NA20765_sorted_chrM_Homo_sapiens_assembly38.chrM.shifted_by_8000_bases)	CACHED	0	2022-09-19 12:34:21.201	8.3s	1s	97.4%	5.3 MB	28.8 MB	87.9 MB	624 B
2338	06/cb140f	87803	MT:MarkDuplicates_index_shifted (NA20768_sorted_chrM_Homo_sapiens_assembly38.chrM.shifted_by_8000_bases)	CACHED	0	2022-09-19 12:34:17.040	9.2s	818ms	86.1%	5.3 MB	28.8 MB	56.6 MB	511 B
2264	2b/abe355	87847	MT:MarkDuplicates_index_shifted (NA19661_sorted_chrM_Homo_sapiens_assembly38.chrM.shifted_by_8000_bases)	CACHED	0	2022-09-19 12:34:26.462	10.6s	1s	94.2%	5.3 MB	28.8 MB	82.6 MB	639 B
2218	cb/517d10	87728	MT:MarkDuplicates_index (NA12829_sorted_chrM_Homo_sapiens_assembly38.chrM)	CACHED	0	2022-09-19 12:34:05.762	9.6s	1s	91.7%	5.3 MB	28.8 MB	84.6 MB	815 B
2190	99/70c788	87721	MT:MarkDuplicates_index (NA20755_sorted_chrM_Homo_sapiens_assembly38.chrM)	CACHED	0	2022-09-19 12:34:05.347	9.7s	700ms	79.2%	5.3 MB	28.8 MB	46.5 MB	655 B
2295	3f/cb32a1	87554	MT:shift_back (HG00451_sorted_chrM_Homo_sapiens_assembly38_collect_wgs_metrics_control_region_shifted.chrM.interval_list.tsv)	CACHED	0	2022-09-19 12:33:40.385	9.3s	1.6s	99.0%	7 MB	76.9 MB	8.1 MB	297.1 KB
2274	df/af6d8e	87826	MT:MarkDuplicates_index_shifted (HG00121_sorted_chrM_Homo_sapiens_assembly38.chrM.shifted_by_8000_bases)	CACHED	0	2022-09-19 12:34:22.317	17.2s	1.6s	97.9%	5.3 MB	28.8 MB	89 MB	751 B
2134	73/152657	87799	MT:MarkDuplicates_index_shifted (NA18611_sorted_chrM_Homo_sapiens_assembly38.chrM.shifted_by_8000_bases)	CACHED	0	2022-09-19 12:34:16.726	9.3s	851ms	88.8%	5.3 MB	28.8 MB	63.2 MB	511 B
2125	c5/53bf06	87791	MT:MarkDuplicates_index_shifted (NA12827_sorted_chrM_Homo_sapiens_assembly38.chrM.shifted_by_8000_bases)	CACHED	0	2022-09-19 12:34:16.281	9.2s	1.7s	80.4%	5.3 MB	28.8 MB	103.1 MB	768 B
2159	b6/e181e1	87676	MT:MarkDuplicates_index (NA12775_sorted_chrM_Homo_sapiens_assembly38.chrM)	CACHED	0	2022-09-19 12:33:55.389	10.5s	584ms	85.8%	5.3 MB	28.8 MB	44.9 MB	623 B
2280	77/0ce2dc	87804	MT:MarkDuplicates_index_shifted (HG00232_sorted_chrM_Homo_sapiens_assembly38.chrM.shifted_by_8000_bases)	CACHED	0	2022-09-19 12:34:17.117	9.2s	1.3s	94.0%	5.3 MB	28.8 MB	99.3 MB	784 B
2316	19/a4ab9d	87613	MT:shift_back (NA20765_sorted_chrM_Homo_sapiens_assembly38_collect_wgs_metrics_control_region_shifted.chrM.interval_list.tsv)	CACHED	0	2022-09-19 12:33:49.825	5s	1.3s	194.4%	30.1 MB	2.6 GB	8.1 MB	297 KB
2327	99/a8b712	87629	MT:shift_back (HG00121_sorted_chrM_Homo_sapiens_assembly38_collect_wgs_metrics_control_region_shifted.chrM.interval_list.tsv)	CACHED	0	2022-09-19 12:33:51.524	4.2s	709ms	450.3%	73.4 MB	2.6 GB	8.1 MB	297.2 KB
2253	15/a47d33	87811	MT:MarkDuplicates_index_shifted (NA12718_sorted_chrM_Homo_sapiens_assembly38.chrM.shifted_by_8000_bases)	CACHED	0	2022-09-19 12:34:20.029	14.6s	2s	79.3%	5.3 MB	28.8 MB	85.3 MB	607 B
2189	a5/e20954	87731	MT:MarkDuplicates_index (NA20757_sorted_chrM_Homo_sapiens_assembly38.chrM)	CACHED	0	2022-09-19 12:34:05.935	14.2s	1.2s	93.8%	5.3 MB	28.8 MB	72.8 MB	703 B
2129	65/dcfa1e	87761	MT:MarkDuplicates_index_shifted (HG00445_sorted_chrM_Homo_sapiens_assembly38.chrM.shifted_by_8000_bases)	CACHED	0	2022-09-19 12:34:09.886	7.2s	941ms	96.6%	5.3 MB	28.8 MB	78.9 MB	511 B
2251	e6/acea6f	87796	MT:MarkDuplicates_index_shifted (NA12748_sorted_chrM_Homo_sapiens_assembly38.chrM.shifted_by_8000_bases)	CACHED	0	2022-09-19 12:34:16.566	9.3s	1.6s	91.4%	5.3 MB	28.8 MB	122.6 MB	576 B
2183	5d/11f71e	87714	MT:MarkDuplicates_index (HG00122_sorted_chrM_Homo_sapiens_assembly38.chrM)	CACHED	0	2022-09-19 12:34:04.889	9.9s	1.2s	86.5%	5.3 MB	28.8 MB	87.1 MB	992 B
2235	4b/b1bb43	87618	MT:shift_back (NA12718_sorted_chrM_Homo_sapiens_assembly38_collect_wgs_metrics_control_region_shifted.chrM.interval_list.tsv)	CACHED	0	2022-09-19 12:33:50.081	5s	714ms	381.5%	58.8 MB	2.5 GB	8.1 MB	297.2 KB
2265	3f/eda50e	87774	MT:MarkDuplicates_index_shifted (NA20753_sorted_chrM_Homo_sapiens_assembly38.chrM.shifted_by_8000_bases)	CACHED	0	2022-09-19 12:34:15.254	9.8s	952ms	76.0%	5.3 MB	28.8 MB	48 MB	543 B
2123	04/9720ec	87722	MT:MarkDuplicates_index (NA18536_sorted_chrM_Homo_sapiens_assembly38.chrM)	CACHED	0	2022-09-19 12:34:05.401	9.7s	440ms	91.4%	5.3 MB	28.8 MB	35.2 MB	655 B
2329	da/a98483	87560	MT:shift_back (NA18534_sorted_chrM_Homo_sapiens_assembly38_collect_wgs_metrics_control_region_shifted.chrM.interval_list.tsv)	CACHED	0	2022-09-19 12:33:40.684	9.3s	1.5s	139.3%	111.3 MB	2.6 GB	8.1 MB	296.8 KB
2249	91/1f9de1	87563	MT:shift_back (NA18488_sorted_chrM_Homo_sapiens_assembly38_collect_wgs_metrics_control_region_shifted.chrM.interval_list.tsv)	CACHED	0	2022-09-19 12:33:40.852	9.3s	1.5s	132.2%	120.9 MB	2.6 GB	8.1 MB	296.9 KB
2226	14/90dad8	87627	MT:shift_back (NA12829_sorted_chrM_Homo_sapiens_assembly38_collect_wgs_metrics_control_region_shifted.chrM.interval_list.tsv)	CACHED	0	2022-09-19 12:33:51.409	4.2s	752ms	714.6%	7 MB	76.9 MB	8.1 MB	297.2 KB
2131	a4/e51e12	87753	MT:MarkDuplicates_index_shifted (NA18530_sorted_chrM_Homo_sapiens_assembly38.chrM.shifted_by_8000_bases)	CACHED	0	2022-09-19 12:34:07.501	8.9s	857ms	91.2%	5.3 MB	28.8 MB	63 MB	719 B
2227	e3/a4b3e6	87611	MT:shift_back (NA18611_sorted_chrM_Homo_sapiens_assembly38_collect_wgs_metrics_control_region_shifted.chrM.interval_list.tsv)	CACHED	0	2022-09-19 12:33:49.696	5s	1.1s	225.7%	17.4 MB	2.5 GB	8.1 MB	296.5 KB
2208	fd/e23bc0	87744	MT:MarkDuplicates_index (NA20771_sorted_chrM_Homo_sapiens_assembly38.chrM)	CACHED	0	2022-09-19 12:34:06.659	9.2s	882ms	87.7%	5.3 MB	28.8 MB	61.2 MB	527 B
2148	36/7376c7	87762	MT:MarkDuplicates_index_shifted (NA20764_sorted_chrM_Homo_sapiens_assembly38.chrM.shifted_by_8000_bases)	CACHED	0	2022-09-19 12:34:14.570	9.9s	854ms	88.1%	5.3 MB	28.8 MB	61.6 MB	686 B
2342	6a/325d03	87812	MT:MarkDuplicates_index_shifted (HG00443_sorted_chrM_Homo_sapiens_assembly38.chrM.shifted_by_8000_bases)	CACHED	0	2022-09-19 12:34:20.102	14.7s	1.8s	73.8%	5.3 MB	28.8 MB	76.7 MB	767 B
2391	a7/19ce78	86375	SV:SV_paragraph_duphold (HG00445_sorted)	CACHED	0	2022-09-15 23:37:51.849	1d 9h 17m 45s	5h 15m 28s	1030.4%	43.2 GB	45.5 GB	4.3 TB	5 GB
2229	03/0f2f89	87662	MT:MarkDuplicates_index (HG00159_sorted_chrM_Homo_sapiens_assembly38.chrM)	CACHED	0	2022-09-19 12:33:54.308	10.8s	940ms	74.7%	3 MB	12.5 MB	62.4 MB	767 B
2155	9e/f68e3c	87831	MT:MarkDuplicates_index_shifted (HG01489_sorted_chrM_Homo_sapiens_assembly38.chrM.shifted_by_8000_bases)	CACHED	0	2022-09-19 12:34:24.755	10.9s	837ms	92.1%	5.3 MB	28.8 MB	55.2 MB	527 B
2141	f2/26b6bc	87626	MT:shift_back (HG00231_sorted_chrM_Homo_sapiens_assembly38_collect_wgs_metrics_control_region_shifted.chrM.interval_list.tsv)	CACHED	0	2022-09-19 12:33:51.349	4.2s	755ms	349.8%	58.8 MB	2.5 GB	8.1 MB	296.8 KB
2290	c7/87daf3	87633	MT:shift_back (NA19661_sorted_chrM_Homo_sapiens_assembly38_collect_wgs_metrics_control_region_shifted.chrM.interval_list.tsv)	CACHED	0	2022-09-19 12:33:51.757	4.2s	687ms	489.5%	63.6 MB	2.6 GB	8.1 MB	297.2 KB
2247	b4/2095a0	87568	MT:shift_back (HG00445_sorted_chrM_Homo_sapiens_assembly38_collect_wgs_metrics_control_region_shifted.chrM.interval_list.tsv)	CACHED	0	2022-09-19 12:33:41.247	9.1s	737ms	901.4%	9.2 MB	77 MB	8.1 MB	297.1 KB
2304	5f/1d8edb	87624	MT:shift_back (HG00232_sorted_chrM_Homo_sapiens_assembly38_collect_wgs_metrics_control_region_shifted.chrM.interval_list.tsv)	CACHED	0	2022-09-19 12:33:51.239	4.2s	637ms	1005.4%	7 MB	76.9 MB	8.1 MB	297.3 KB
2206	4c/0ceffc	87733	MT:MarkDuplicates_index (HG01507_sorted_chrM_Homo_sapiens_assembly38.chrM)	CACHED	0	2022-09-19 12:34:06.030	9.4s	1.1s	83.1%	5.3 MB	28.8 MB	68.9 MB	560 B
2196	0a/54bb51	87743	MT:MarkDuplicates_index (NA19701_sorted_chrM_Homo_sapiens_assembly38.chrM)	CACHED	0	2022-09-19 12:34:06.605	9.2s	1.1s	89.8%	5.3 MB	28.8 MB	81.6 MB	592 B
2237	23/d64fa2	87615	MT:shift_back (HG02031_sorted_chrM_Homo_sapiens_assembly38_collect_wgs_metrics_control_region_shifted.chrM.interval_list.tsv)	CACHED	0	2022-09-19 12:33:49.929	5.1s	609ms	450.1%	8 MB	77 MB	8.1 MB	296.5 KB
2293	a5/2c2051	87555	MT:shift_back (NA12777_sorted_chrM_Homo_sapiens_assembly38_collect_wgs_metrics_control_region_shifted.chrM.interval_list.tsv)	CACHED	0	2022-09-19 12:33:40.432	9.3s	1.6s	113.0%	7 MB	76.9 MB	8.1 MB	296.8 KB
2283	58/3f7b7f	87819	MT:MarkDuplicates_index_shifted (NA18549_sorted_chrM_Homo_sapiens_assembly38.chrM.shifted_by_8000_bases)	CACHED	0	2022-09-19 12:34:20.923	5.7s	485ms	94.6%	5.3 MB	28.8 MB	44 MB	575 B
2346	b1/9a9173	87800	MT:MarkDuplicates_index_shifted (HG00345_sorted_chrM_Homo_sapiens_assembly38.chrM.shifted_by_8000_bases)	CACHED	0	2022-09-19 12:34:16.784	9.3s	855ms	79.7%	5.3 MB	28.8 MB	53.2 MB	527 B
2201	13/6c8b97	87663	MT:MarkDuplicates_index (NA18534_sorted_chrM_Homo_sapiens_assembly38.chrM)	CACHED	0	2022-09-19 12:33:54.351	10.8s	1.3s	50.4%	5.3 MB	28.8 MB	59.9 MB	847 B
2268	f9/abbb66	87758	MT:MarkDuplicates_index_shifted (NA20755_sorted_chrM_Homo_sapiens_assembly38.chrM.shifted_by_8000_bases)	CACHED	0	2022-09-19 12:34:09.700	7.2s	596ms	88.8%	5.3 MB	28.8 MB	46.5 MB	575 B
2217	3c/d65760	87727	MT:MarkDuplicates_index (HG00236_sorted_chrM_Homo_sapiens_assembly38.chrM)	CACHED	0	2022-09-19 12:34:05.702	9.6s	1.2s	97.1%	5.3 MB	28.8 MB	104.3 MB	864 B
2200	ab/797f07	87701	MT:MarkDuplicates_index (NA12889_sorted_chrM_Homo_sapiens_assembly38.chrM)	CACHED	0	2022-09-19 12:34:00.207	19.4s	3.2s	70.5%	5.3 MB	28.8 MB	129 MB	847 B
2197	55/edbe83	87651	MT:MarkDuplicates_index (HG00123_sorted_chrM_Homo_sapiens_assembly38.chrM)	CACHED	0	2022-09-19 12:33:53.641	15.8s	1.3s	86.3%	5.3 MB	28.8 MB	65.1 MB	703 B
2162	3c/5f5b22	87815	MT:MarkDuplicates_index_shifted (NA20754_sorted_chrM_Homo_sapiens_assembly38.chrM.shifted_by_8000_bases)	CACHED	0	2022-09-19 12:34:20.334	14.7s	2.2s	64.6%	5.3 MB	28.8 MB	83.2 MB	591 B
2112	5e/1cc5e7	87797	MT:MarkDuplicates_index_shifted (HG00231_sorted_chrM_Homo_sapiens_assembly38.chrM.shifted_by_8000_bases)	CACHED	0	2022-09-19 12:34:16.622	9.3s	966ms	82.2%	5.3 MB	28.8 MB	60.7 MB	639 B
2315	8a/df6e50	87576	MT:shift_back (NA20758_sorted_chrM_Homo_sapiens_assembly38_collect_wgs_metrics_control_region_shifted.chrM.interval_list.tsv)	CACHED	0	2022-09-19 12:33:41.856	9s	632ms	1077.4%	7 MB	76.9 MB	8.1 MB	297.2 KB
2191	d4/d3d5bc	87694	MT:MarkDuplicates_index (NA12890_sorted_chrM_Homo_sapiens_assembly38.chrM)	CACHED	0	2022-09-19 12:33:56.545	10.5s	887ms	97.5%	5.3 MB	28.8 MB	77.4 MB	815 B
2153	ca/ea1035	87778	MT:MarkDuplicates_index_shifted (NA18597_sorted_chrM_Homo_sapiens_assembly38.chrM.shifted_by_8000_bases)	CACHED	0	2022-09-19 12:34:15.544	9.6s	899ms	94.8%	5.3 MB	28.8 MB	72.2 MB	751 B
2198	50/392820	87673	MT:MarkDuplicates_index (NA20768_sorted_chrM_Homo_sapiens_assembly38.chrM)	CACHED	0	2022-09-19 12:33:55.131	10.6s	678ms	85.7%	5.3 MB	28.8 MB	56.6 MB	575 B
2254	d8/6f15de	87764	MT:MarkDuplicates_index_shifted (HG00239_sorted_chrM_Homo_sapiens_assembly38.chrM.shifted_by_8000_bases)	CACHED	0	2022-09-19 12:34:14.683	9.9s	1.1s	72.6%	5.3 MB	28.8 MB	63.1 MB	527 B
2228	74/471c2f	87655	MT:MarkDuplicates_index (NA18595_sorted_chrM_Homo_sapiens_assembly38.chrM)	CACHED	0	2022-09-19 12:33:53.877	10.9s	919ms	82.9%	5.3 MB	28.8 MB	62.8 MB	863 B
2275	59/1b29e8	87810	MT:MarkDuplicates_index_shifted (NA12842_sorted_chrM_Homo_sapiens_assembly38.chrM.shifted_by_8000_bases)	CACHED	0	2022-09-19 12:34:19.963	14.6s	1.7s	81.3%	5.3 MB	28.8 MB	82.2 MB	559 B
2288	b0/cfe1ee	87756	MT:MarkDuplicates_index_shifted (NA18559_sorted_chrM_Homo_sapiens_assembly38.chrM.shifted_by_8000_bases)	CACHED	0	2022-09-19 12:34:09.537	7.2s	1s	97.0%	5.3 MB	28.8 MB	100.5 MB	608 B
2326	2f/7ede09	87588	MT:shift_back (HG00449_sorted_chrM_Homo_sapiens_assembly38_collect_wgs_metrics_control_region_shifted.chrM.interval_list.tsv)	CACHED	0	2022-09-19 12:33:42.524	9.1s	801ms	427.8%	9.2 MB	77 MB	8.1 MB	296.4 KB
2219	e1/b74f2b	87688	MT:MarkDuplicates_index (HG00237_sorted_chrM_Homo_sapiens_assembly38.chrM)	CACHED	0	2022-09-19 12:33:56.237	10.4s	1.8s	87.2%	5.3 MB	28.8 MB	83.8 MB	751 B
2331	0e/f73c73	87841	MT:MarkDuplicates_index_shifted (NA20762_sorted_chrM_Homo_sapiens_assembly38.chrM.shifted_by_8000_bases)	CACHED	0	2022-09-19 12:34:25.868	10.6s	1.8s	97.7%	5.3 MB	28.8 MB	159.9 MB	608 B
2277	ca/4f2044	87814	MT:MarkDuplicates_index_shifted (NA18548_sorted_chrM_Homo_sapiens_assembly38.chrM.shifted_by_8000_bases)	CACHED	0	2022-09-19 12:34:20.244	14.7s	2.1s	67.0%	5.3 MB	28.8 MB	78.5 MB	527 B
2176	87/61e0e0	87683	MT:MarkDuplicates_index (NA18596_sorted_chrM_Homo_sapiens_assembly38.chrM)	CACHED	0	2022-09-19 12:33:55.901	10.4s	839ms	93.9%	5.3 MB	28.8 MB	71 MB	559 B
2335	91/fe9bf6	87845	MT:MarkDuplicates_index_shifted (NA19701_sorted_chrM_Homo_sapiens_assembly38.chrM.shifted_by_8000_bases)	CACHED	0	2022-09-19 12:34:26.319	10.5s	982ms	94.2%	3 MB	12.5 MB	81.7 MB	511 B
2340	1b/d01e93	87781	MT:MarkDuplicates_index_shifted (NA18534_sorted_chrM_Homo_sapiens_assembly38.chrM.shifted_by_8000_bases)	CACHED	0	2022-09-19 12:34:15.701	9.6s	719ms	98.5%	5.3 MB	28.8 MB	60 MB	607 B
2276	17/07fee8	87776	MT:MarkDuplicates_index_shifted (HG00123_sorted_chrM_Homo_sapiens_assembly38.chrM.shifted_by_8000_bases)	CACHED	0	2022-09-19 12:34:15.397	9.7s	1.6s	54.6%	5.3 MB	28.8 MB	65.1 MB	638 B
2213	91/ca0dc1	87710	MT:MarkDuplicates_index (NA18544_sorted_chrM_Homo_sapiens_assembly38.chrM)	CACHED	0	2022-09-19 12:34:04.675	9.9s	1.5s	72.0%	5.3 MB	28.8 MB	76.1 MB	832 B
2216	db/7ca668	87703	MT:MarkDuplicates_index (NA18617_sorted_chrM_Homo_sapiens_assembly38.chrM)	CACHED	0	2022-09-19 12:34:00.737	13.7s	1.2s	66.5%	5.3 MB	28.8 MB	46.6 MB	670 B
2452	32/244763	87825	MT:MarkDuplicates_index_shifted (NA20769_sorted_chrM_Homo_sapiens_assembly38.chrM.shifted_by_8000_bases)	CACHED	0	2022-09-19 12:34:22.235	7.5s	646ms	95.7%	5.3 MB	28.8 MB	60.2 MB	559 B
2294	40/b97691	87614	MT:shift_back (NA20766_sorted_chrM_Homo_sapiens_assembly38_collect_wgs_metrics_control_region_shifted.chrM.interval_list.tsv)	CACHED	0	2022-09-19 12:33:49.879	5.1s	1.1s	242.7%	19.6 MB	2.5 GB	8.1 MB	295.6 KB
2207	c7/dcee5b	87656	MT:MarkDuplicates_index (NA20752_sorted_chrM_Homo_sapiens_assembly38.chrM)	CACHED	0	2022-09-19 12:33:53.938	10.9s	1.2s	52.1%	5.3 MB	28.8 MB	49.6 MB	575 B
2306	05/e0dfaa	87640	MT:shift_back (NA19676_sorted_chrM_Homo_sapiens_assembly38_collect_wgs_metrics_control_region_shifted.chrM.interval_list.tsv)	CACHED	0	2022-09-19 12:33:52.320	4s	654ms	338.4%	52.8 MB	2.5 GB	8.1 MB	295.6 KB
2163	fd/d80e6e	87556	MT:shift_back (NA12843_sorted_chrM_Homo_sapiens_assembly38_collect_wgs_metrics_control_region_shifted.chrM.interval_list.tsv)	CACHED	0	2022-09-19 12:33:40.484	9.3s	1.6s	117.2%	7 MB	76.9 MB	8.1 MB	296.9 KB
2164	70/021a32	87725	MT:MarkDuplicates_index (HG00118_sorted_chrM_Homo_sapiens_assembly38.chrM)	CACHED	0	2022-09-19 12:34:05.611	9.6s	913ms	95.3%	5.3 MB	28.8 MB	71.1 MB	559 B
2221	77/750bd0	87690	MT:MarkDuplicates_index (HG00126_sorted_chrM_Homo_sapiens_assembly38.chrM)	CACHED	0	2022-09-19 12:33:56.330	13.2s	2.4s	88.6%	5.3 MB	28.8 MB	119.2 MB	895 B
2120	1f/13acc0	87828	MT:MarkDuplicates_index_shifted (NA18602_sorted_chrM_Homo_sapiens_assembly38.chrM.shifted_by_8000_bases)	CACHED	0	2022-09-19 12:34:24.570	15s	1.3s	97.4%	5.3 MB	28.8 MB	70.9 MB	719 B
2175	b0/33f8d0	87587	MT:shift_back (NA12775_sorted_chrM_Homo_sapiens_assembly38_collect_wgs_metrics_control_region_shifted.chrM.interval_list.tsv)	CACHED	0	2022-09-19 12:33:42.469	9.1s	778ms	530.8%	51.6 MB	2.5 GB	8.1 MB	281.5 KB
2130	b7/b5897a	87654	MT:MarkDuplicates_index (NA12778_sorted_chrM_Homo_sapiens_assembly38.chrM)	CACHED	0	2022-09-19 12:33:53.828	10.9s	771ms	92.2%	5.3 MB	28.8 MB	62.7 MB	623 B
2214	92/7af388	87741	MT:MarkDuplicates_index (HG03054_sorted_chrM_Homo_sapiens_assembly38.chrM)	CACHED	0	2022-09-19 12:34:06.465	9.3s	1.3s	90.2%	5.3 MB	28.8 MB	83.5 MB	752 B
2309	f2/149eda	87759	MT:MarkDuplicates_index_shifted (NA18544_sorted_chrM_Homo_sapiens_assembly38.chrM.shifted_by_8000_bases)	CACHED	0	2022-09-19 12:34:09.758	7.2s	902ms	97.7%	5.3 MB	28.8 MB	76.2 MB	511 B
2238	f8/418e13	87582	MT:shift_back (NA18616_sorted_chrM_Homo_sapiens_assembly38_collect_wgs_metrics_control_region_shifted.chrM.interval_list.tsv)	CACHED	0	2022-09-19 12:33:42.195	9s	1.2s	249.2%	29.1 MB	2.6 GB	8.1 MB	287.9 KB
2347	ae/0f4288	87844	MT:MarkDuplicates_index_shifted (HG02355_sorted_chrM_Homo_sapiens_assembly38.chrM.shifted_by_8000_bases)	CACHED	0	2022-09-19 12:34:26.071	10.7s	807ms	89.8%	5.3 MB	28.8 MB	63.7 MB	543 B
2269	0a/d45426	87752	MT:MarkDuplicates_index_shifted (HG00159_sorted_chrM_Homo_sapiens_assembly38.chrM.shifted_by_8000_bases)	CACHED	0	2022-09-19 12:34:07.440	8.9s	855ms	90.0%	5.3 MB	28.8 MB	62.4 MB	703 B
2241	d1/cefec1	87595	MT:shift_back (HG00464_sorted_chrM_Homo_sapiens_assembly38_collect_wgs_metrics_control_region_shifted.chrM.interval_list.tsv)	CACHED	0	2022-09-19 12:33:42.990	9s	757ms	598.7%	9.2 MB	77 MB	8.1 MB	297.1 KB
2192	67/8f77ef	87667	MT:MarkDuplicates_index (NA18613_sorted_chrM_Homo_sapiens_assembly38.chrM)	CACHED	0	2022-09-19 12:33:54.596	10.7s	1.4s	65.5%	5.3 MB	28.8 MB	74.4 MB	591 B
